blake,5
point,5
starting,5
nlcs,5
betrays,5
line,5
sox,5
mins,5
lowe,5
current,5
rest,5
nfl,5
dub,5
early,5
pitch,5
con,5
looking,5
ring,5
ratings,5
oh,5
c,5
try,5
bats,5
seen,5
player,5
weird,5
league,5
mom,5
legit,5
save,5
glasnow,5
tigers,5
place,5
everyday,5
shot,5
vibes,5
sick,5
inning,5
catch,5
tuesday,5
kersh,5
fact,5
haha,5
watched,5
mundial,5
ago,5
guess,5
dear,5
takes,5
football,5
julio,5
city,5
roster,5
job,5
said,5
stay,5
looked,5
second,5
old,5
ending,5
remember,5
hoy,5
ass,5
favorite,6
yesterday,6
small,6
cool,6
whole,6
week,6
wearing,6
betts,6
left,6
fucking,6
moments,6
drink,6
grown,6
family,6
hits,6
tony,6
voy,6
heart,6
nervous,6
thought,6
omg,6
run,6
arozarena,6
talk,6
call,6
things,6
already,6
braves,6
celebrate,6
deal,6
october,6
playoffs,6
learn,6
f,6
serie,6
two,6
loss,6
florida,6
business,6
may,6
force,6
finally,6
2017,6
thinking,6
god,6
proud,6
listen,6
huge,6
ok,7
money,7
ortiz,7
book,7
tho,7
victory,7
sorry,7
either,7
20,7
b,7
lad,7
history,7
went,7
charlie,7
dont,7
red,7
1988,7
yeah,7
buy,7
giants,7
care,7
30,7
soon,7
title,7
real,7
feeling,7
l,8
10,8
cash,8
damn,8
park,8
root,8
makes,8
hat,8
never,8
much,8
starts,8
wanna,8
pregame,8
score,8
photo,8
muncy,8
throw,8
minutes,8
lot,8
bullpen,8
morton,8
always,8
teams,8
beat,8
hard,8
payroll,8
40,8
lakers,8
trays,8
california,8
guys,8
choi,8
west,8
join,8
fun,9
fuck,9
lose,9
prays,9
something,9
commanding,9
thanks,9
goes,9
papi,9
next,9
tell,9
seeing,9
mound,9
champions,9
innings,9
shit,9
high,9
come,9
sure,9
start,9
fox,9
tomorrow,9
mookie,9
im,9
finals,9
yes,10
guy,10
another,10
alright,10
hate,10
ml,10
little,10
wins,10
lfg,10
baby,10
end,10
bring,10
show,10
keep,10
taking,10
thank,10
que,10
made,10
field,10
thing,10
gonsolin,11
wait,11
picking,11
pitching,11
finish,11
luck,11
n,11
live,11
happy,11
done,11
coming,11
played,11
close,11
mvp,11
everyone,11
david,11
long,11
gonna,11
believe,12
ws,12
grayson,12
playing,12
years,12
bad,12
way,12
work,12
camden,12
away,12
ever,12
ball,12
since,12
stadium,13
must,13
people,13
texas,13
arlington,13
many,13
gets,13
say,13
make,13
sports,13
almost,13
hey,13
nba,13
el,13
championship,14
homer,14
u,14
runs,14
awesome,14
could,14
astros,15
v,15
season,15
also,15
ya,15
play,16
every,16
gotta,16
rooting,16
games,17
even,17
w,17
really,17
look,17
blue,18
well,18
lead,18
snell,18
globe,18
getting,18
winning,19
boys,19
rake,19
en,20
still,20
man,20
lol,20
us,20
8,21
life,21
loved,21
kershaw,21
please,22
want,22
bet,22
dodger,23
back,23
would,23
nothing,23
randy,23
bay,23
right,23
jersey,23
de,24
best,24
first,24
angeles,24
better,24
hope,25
ready,27
know,27
last,27
need,28
big,28
day,29
tampa,30
great,30
team,30
new,30
home,30
baseball,31
think,32
watching,33
take,33
fans,34
lets,34
ultramoment,34
vs,35
night,35
via,36
going,38
love,39
los,40
la,40
see,41
good,42
year,42
today,42
fan,42
mlb,43
4,44
one,45
watch,45
5,45
got,47
3,47
like,48
2020,50
7,53
2,57
time,67
get,69
1,71
6,84
win,139
let,156
tonight,200
go,233
game,291
rays,309
world,375
series,410
dodgers,510
