city,date,state,text,polarity
Upper Saddle River,Sun Oct 25 23:48:38 +0000 2020,NJ,Number 1 rule for the dodgers tonight stay the duck away from bringing out kenley,0.0
California,Sun Oct 25 23:48:41 +0000 2020,MD,"Dude, dodgers please win this year",0.8
Lancaster,Sun Oct 25 23:48:49 +0000 2020,PA,"Ok this is wild, but I just realized that the @Dodgers have won when I've had a cocktail during the game, and they'… https://t.co/tAyC7hW05a",0.06666666666666665
Thousand Oaks,Sun Oct 25 23:49:00 +0000 2020,CA,"If the @Dodgers will be the WS Champs 2020, I am going to donate $200 to my chosen charity in the PH.",0.0
Dutton,Sun Oct 25 23:49:51 +0000 2020,MI,@Whhp72Bill LA Dodgers sweep NY Stankees,0.0
New Castle,Sun Oct 25 23:50:48 +0000 2020,PA,"Seahawks -3 
Russell Wilson o24.5 rushing yards 
Dodgers 1H ML 
Dodgers 1H -.5 
Dodgers TT o4.5",0.0
French Valley,Sun Oct 25 23:50:51 +0000 2020,CA,I’m so not ready for this World Series game bro,-0.25
Blythe,Sun Oct 25 23:50:53 +0000 2020,CA,Chargers pulled out the W now let’s get it @Dodgers,0.0
Lake in the Hills,Sun Oct 25 23:50:54 +0000 2020,IL,@MelissasProduce @Dodgers @RaysBaseball @GlobeLifeField LA Dodgers,0.0
Lake in the Hills,Sun Oct 25 23:50:54 +0000 2020,IL,@MelissasProduce @Dodgers @RaysBaseball @GlobeLifeField LA Dodgers,0.0
Croton-on-Hudson,Sun Oct 25 23:51:00 +0000 2020,NY,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Arlington,Sun Oct 25 23:51:10 +0000 2020,TX,En 20 minutos arranca el juego 5 #WorldSeries 2020 en Globe Life Field entre #Dodgers y #Rays que están empatados 2… https://t.co/qtEx9fhdZf,0.0
Arlington,Sun Oct 25 23:51:10 +0000 2020,TX,En 20 minutos arranca el juego 5 #WorldSeries 2020 en Globe Life Field entre #Dodgers y #Rays que están empatados 2… https://t.co/qtEx9fhdZf,0.0
Monterey,Sun Oct 25 23:51:15 +0000 2020,CA,Who has some shrooms? Fuck I need shrooms for this game #Dodgers,-0.4
Galesburg,Sun Oct 25 23:51:19 +0000 2020,IL,@DaveChoate @RaysBaseball @DickieV Awesome! Love the instant renditions.,0.5
Waco,Sun Oct 25 23:51:20 +0000 2020,TX,@erniedoee @manuhel @MLBONFOX @AROD Because it’s baseball season and basketball got pushed back. If u compare previ… https://t.co/OcazQOYBVK,0.0
Jurupa Valley,Sun Oct 25 23:51:20 +0000 2020,CA,It’s time for Dodger baseball. #Dodgers #WorldSeries,0.0
Canyon Lake,Sun Oct 25 23:51:23 +0000 2020,CA,@MckSteve @geeathugg You right. It’ll be even better once the Dodgers lose tonight. Double victory shots!,0.2619047619047619
Erie,Sun Oct 25 23:51:26 +0000 2020,PA,Cmon #Dodgers cash this parlay out 🙏🏼,0.0
Montebello,Sun Oct 25 23:51:44 +0000 2020,CA,Sal’s  🍕 + 🧢 ⚾️ = 🎉 Ordered Online at https://t.co/oSomvMaBBf Go Dodgers! @ Salvatore Italian Restaurant https://t.co/6hyoO7R7OH,0.0
Ontario,Sun Oct 25 23:51:49 +0000 2020,CA,This game is going to determine whether or not the Dodgers are cursed #WorldSeries,-0.4
St Petersburg,Sun Oct 25 23:52:05 +0000 2020,FL,@WFLAStacie @RaysBaseball @Dodgers Biased all th way and Joe Buck must spend all of 30 seconds prepping for each ga… https://t.co/q4le6qTSXU,0.0
St Petersburg,Sun Oct 25 23:52:05 +0000 2020,FL,@WFLAStacie @RaysBaseball @Dodgers Biased all th way and Joe Buck must spend all of 30 seconds prepping for each ga… https://t.co/q4le6qTSXU,0.0
Los Angeles,Sun Oct 25 23:52:16 +0000 2020,CA,Let’s Go #Dodgers !!!!! #Kershawday https://t.co/14M51KJhOf,0.0
Dumont,Sun Oct 25 23:52:18 +0000 2020,NJ,"Happy Game 5 of the World Series. Live on ESPN Radio @ Dumont, New Jersey https://t.co/w4GIqBLljD",0.16818181818181818
Phoenix,Sun Oct 25 23:52:25 +0000 2020,AZ,I hope God answers my prayer and my manger sends me home early so I can watch the World Series and Cardinals game 😭🙏🏽,-0.15000000000000002
Los Angeles,Sun Oct 25 23:52:33 +0000 2020,CA,Let’s go Kersh! Let’s go #Dodgers!!! 💙💙💙,0.0
Long Beach,Sun Oct 25 23:52:44 +0000 2020,CA,How I felt rocking my galaxy jersey and dodgers cap today https://t.co/UxEP4SmSAT,0.0
Tulsa,Sun Oct 25 23:52:55 +0000 2020,OK,It’s almost that time... #Dodgers #WorldSeries #LATogether https://t.co/UXRWvZ929Y,0.0
Arlington,Sun Oct 25 23:53:02 +0000 2020,TX,@lwlw2 @MagicJohnson Yes!! We are in a suite next to his at the World Series game! #WorldSeries,-0.25
Los Angeles,Sun Oct 25 23:53:03 +0000 2020,CA,"Just both of you @Dodgers @Seahawks, please get a W tonight 🙏🏿",0.0
Manhattan,Sun Oct 25 23:53:07 +0000 2020,NY,"Believe. #dodgers #worldseries2020 @ New York, New York https://t.co/afMozz89XZ",0.13636363636363635
London,Sun Oct 25 23:53:09 +0000 2020,KY,"@GavinNewsom @Dodgers Yeah, they looked focused, prepared and composed in their 8-7 defeat. I lost count of the errors on one play.",0.0
Pico Rivera,Sun Oct 25 23:53:11 +0000 2020,CA,🙏🏼🙏🏼🙏🏼 #WorldSeries #Dodgers #LFG https://t.co/YkTJFtDGhu,0.0
Los Angeles,Sun Oct 25 23:53:13 +0000 2020,CA,Kershaw is going to come up BIG tonight!! #Dodgers,0.0
Waltham,Sun Oct 25 23:53:40 +0000 2020,MA,Biggest game of @ClaytonKersh22 career. Bring it home #Dodgers #LADodgers #WorldSeries,-0.4
Duck,Sun Oct 25 23:53:50 +0000 2020,NC,Haha. That has NOT worked well in previous post-seasons. Go @RaysBaseball #giantsfan,0.016666666666666677
Los Angeles,Sun Oct 25 23:54:29 +0000 2020,CA,Let’s go Dodgers!!! 2 more to go!! We can do this!!! 💙💙💙⚾️⚾️⚾️,1.0
Canyon Lake,Sun Oct 25 23:54:35 +0000 2020,CA,@MckSteve @geeathugg The Chargers didn’t Charger today. They’ve passed it off to somebody. The Dodgers? LAFC? Both? 👀,0.0
Bradenton,Sun Oct 25 23:54:50 +0000 2020,FL,Yo @DTrainMLB on #WS2020 member his windup? Was legit,0.0
Lynwood,Sun Oct 25 23:55:04 +0000 2020,CA,Before the game starts and I go zero dark thirty! Go @Dodgers!!! #Dodgers #nolivetweeting,-0.38310546875
San Diego,Sun Oct 25 23:55:17 +0000 2020,CA,#RaysUp,0.0
Orchards,Sun Oct 25 23:55:20 +0000 2020,WA,@Dodgers don’t pitch to #RandyArozarena @ClaytonKersh22 walk him! Go @Dodgers,0.0
Hereford,Sun Oct 25 23:55:26 +0000 2020,TX,"I love my Dodgers, but I have a bad feeling about tonight.. King Kersh will have the series in his hands. As long a… https://t.co/BpLapbNdun",-0.08333333333333327
Enterprise,Sun Oct 25 23:56:11 +0000 2020,NV,All business tonight World Series 🧢 on deck 🔥🔥🔥 #game5 #Dodgers https://t.co/mHi4e7TwAi,0.0
Enterprise,Sun Oct 25 23:56:11 +0000 2020,NV,All business tonight World Series 🧢 on deck 🔥🔥🔥 #game5 #Dodgers https://t.co/mHi4e7TwAi,0.0
Honolulu,Sun Oct 25 23:56:38 +0000 2020,HI,@DrDenaGrayson We’ve turned a corner… into a dark alley.,-0.15
South Pasadena,Sun Oct 25 23:56:40 +0000 2020,CA,RT! 🙏🏾 #WorldSeries @Dodgers #LetsGoDodgers #LATogether #doyers https://t.co/OaJ9mswFJF,0.0
Bay Harbor Islands,Sun Oct 25 23:56:56 +0000 2020,FL,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Montebello,Sun Oct 25 23:57:06 +0000 2020,CA,Rays first 5 innings 💴💴,0.25
Rancho Cordova,Sun Oct 25 23:57:16 +0000 2020,CA,@Dodgers @ClaytonKersh22 And how many championships?,0.5
Beacon Square,Sun Oct 25 23:57:25 +0000 2020,FL,Cmon Rays time to keep momentum rollin from last night and get a lead in this #WorldSeries #RaysUp,0.0
Indianapolis,Sun Oct 25 23:57:29 +0000 2020,IN,"@Props_N_Tennis Rays, Under
Seahawks, Over",0.0
Baton Rouge,Sun Oct 25 23:57:37 +0000 2020,LA,warzone or world series?,0.0
Arlington,Sun Oct 25 23:57:49 +0000 2020,TX,Hey @raysbaseball how about we get #Kershaw out of the game early tonight #beatla #sfgiants #raysup #worldseries @… https://t.co/gV81eBVBR7,-0.15000000000000002
Thousand Oaks,Sun Oct 25 23:57:52 +0000 2020,CA,Kapag talaga nanalo sa World Series ang LADodgers magdodonate talaga ako,0.0
Thousand Oaks,Sun Oct 25 23:57:52 +0000 2020,CA,Kapag talaga nanalo sa World Series ang LADodgers magdodonate talaga ako,0.0
Riverside,Sun Oct 25 23:58:05 +0000 2020,CA,@lauradiazanchor Go Dodgers,0.0
Los Angeles,Sun Oct 25 23:58:20 +0000 2020,CA,@CahnEmily I can’t. I also can’t watch the World Series! So it’s #90dayfiancetheotherway tonight!,0.0
Covina,Sun Oct 25 23:58:22 +0000 2020,CA,Current Mood... #Dodgers #LATogether #WorldSeries https://t.co/7ArNBHYvF2,0.0
Kansas City,Sun Oct 25 23:58:41 +0000 2020,MO,@bronco_fanatic Nope. I’m going to watch the World Series game and the Seahawks-Cardinals game. #WorldSeries2020 #SNF,-0.4
South Pasadena,Sun Oct 25 23:58:45 +0000 2020,CA,@DodgersNation Bottom line he didnt back up the throw at home that could of helped.... he was not behind home after… https://t.co/1yjo83xhNv,0.1
Clovis,Sun Oct 25 23:58:59 +0000 2020,NM,"Rays in 6, solid feeling",0.0
Eau Claire,Sun Oct 25 23:59:05 +0000 2020,WI,"What do I watch tonight? 

#NFL #WorldSeries #Dodgers #RaysUp #Seahawks #RedSea",0.0
Eau Claire,Sun Oct 25 23:59:05 +0000 2020,WI,"What do I watch tonight? 

#NFL #WorldSeries #Dodgers #RaysUp #Seahawks #RedSea",0.0
Rosemount,Sun Oct 25 23:59:08 +0000 2020,MN,@MarshMelo24 Nah the raiders make me more mad because I like the raiders more lol the dodgers already broke my hear… https://t.co/mudWL3WFJF,0.29375
Charlotte,Sun Oct 25 23:59:16 +0000 2020,NC,Let’s Go #Dodgers #Game5,0.0
Bellevue,Sun Oct 25 23:59:18 +0000 2020,WA,@Dodgers https://t.co/qStS6eC48s,0.0
Tampa,Sun Oct 25 23:59:23 +0000 2020,FL,"flying into Game 5 like ... 

#RaysUp 
#WorldSeries https://t.co/1RSFEkV7P4",-0.4
South Gate,Sun Oct 25 23:59:27 +0000 2020,CA,Ojalá que estos majes de los #Dodgers no la caguen hoy también!!!,0.0
Quincy,Sun Oct 25 23:59:27 +0000 2020,MA,Kershaw chokes. Rays in 6,0.0
Waco,Sun Oct 25 23:59:33 +0000 2020,TX,@erniedoee @manuhel @MLBONFOX @AROD U keep switching up ur argument so im getting a lil confused ur desperately try… https://t.co/MlM8cUtywl,-0.5
Lexington,Sun Oct 25 23:59:37 +0000 2020,SC,The Rays actually can’t lose wearing those uniforms and hats tonight,0.0
Trumbull,Sun Oct 25 23:59:46 +0000 2020,CT,"@JulianGuilarte1 Rays 6
L.A.  3",0.0
El Paso,Sun Oct 25 23:59:46 +0000 2020,TX,"Almost game time! Game 5 if The World Series! Let's go Dodgers! 
#Dodgers 
#WorldSeries",-0.5625
El Paso,Sun Oct 25 23:59:46 +0000 2020,TX,"Almost game time! Game 5 if The World Series! Let's go Dodgers! 
#Dodgers 
#WorldSeries",-0.5625
Queens,Sun Oct 25 23:59:51 +0000 2020,NY,@woahgrayson This is a wholesome interaction,0.0
New Palestine,Sun Oct 25 23:59:54 +0000 2020,IN,"Oddly, I’m more interested in this World Series than any in the last 14 years. #Worlds2020",0.25
Riverside,Sun Oct 25 23:59:55 +0000 2020,CA,Go Dodgers Liz,0.0
