city,date,state,text,polarity
East Providence,Tue Oct 20 23:28:12 +0000 2020,RI,@ArbucksG @larkin70 The answer to that was a hard no. No more wipes only sprays. And you must follow protocol and r… https://t.co/7Hy7EACNdC,-0.18055555555555558
Franklin Square,Tue Oct 20 23:28:23 +0000 2020,NY,@SamiaHanna @Dodgers @RaysBaseball Dodgers,0.0
Franklin Square,Tue Oct 20 23:28:23 +0000 2020,NY,@SamiaHanna @Dodgers @RaysBaseball Dodgers,0.0
St Charles,Tue Oct 20 23:28:51 +0000 2020,MO,"@HalMarshall2309 My loyalty is to Cardinals but once they are eliminated, I root for Dodgers, because my daughter i… https://t.co/tLRL5H436Y",0.0
Roswell,Tue Oct 20 23:28:53 +0000 2020,GA,Good luck @austin_meadows ! #RaysUp #Postseason,0.875
Nashville,Tue Oct 20 23:29:06 +0000 2020,TN,My 83 year old patient is so upset he isn’t watching the Braves in the World Series tonight and all the feels are coming back again,0.05
Columbus,Tue Oct 20 23:29:19 +0000 2020,GA,"As a Braves fan, I’m sad Atlanta is not there, but this is also a World Series we weren’t sure we would have during… https://t.co/l8wxMBycCM",0.0
Fort Lauderdale,Tue Oct 20 23:29:20 +0000 2020,FL,Espero que ganen los #Dodgers en seis juegos #WorldSeries #Tampa #Rays #dodgers https://t.co/OWy3ne9LDV,0.0
Fort Lauderdale,Tue Oct 20 23:29:20 +0000 2020,FL,Espero que ganen los #Dodgers en seis juegos #WorldSeries #Tampa #Rays #dodgers https://t.co/OWy3ne9LDV,0.0
Plano,Tue Oct 20 23:29:21 +0000 2020,TX,"@RoutineBaseball 4-3 Rays.

And just as a kicker, they'll win it in 11 innings.",0.8
South St Paul,Tue Oct 20 23:29:29 +0000 2020,MN,"Hey @MLB, announce a competent commissioner please",0.5
Los Angeles,Tue Oct 20 23:29:57 +0000 2020,CA,I think this World Series is very reminiscent of the NBA Finals that just finished. If the Dodgers play as they are… https://t.co/KCHJpmuhtN,0.0
Los Angeles,Tue Oct 20 23:29:57 +0000 2020,CA,I think this World Series is very reminiscent of the NBA Finals that just finished. If the Dodgers play as they are… https://t.co/KCHJpmuhtN,0.0
Portland,Tue Oct 20 23:30:01 +0000 2020,ME,"Devil Rays 
Money Line +144",0.0
Manhattan,Tue Oct 20 23:30:02 +0000 2020,NY,@TomBrady @RaysBaseball YOURE THE GOAT,0.0
Land O' Lakes,Tue Oct 20 23:30:07 +0000 2020,FL,This. Is. #TeamTampaBay. #RaysUp,0.0
Fort Lauderdale,Tue Oct 20 23:30:14 +0000 2020,FL,We ready! @raysbaseball @dodgers Game 1 #worldseries @ Fox Sports Florida/Sun Sports https://t.co/D9SrI2PEXy,-0.07500000000000001
Fort Lauderdale,Tue Oct 20 23:30:14 +0000 2020,FL,We ready! @raysbaseball @dodgers Game 1 #worldseries @ Fox Sports Florida/Sun Sports https://t.co/D9SrI2PEXy,-0.07500000000000001
Tampa,Tue Oct 20 23:30:33 +0000 2020,FL,"HAPPY GAMEDAY @RAYSBASEBALL FANS! 

⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️",1.0
Wichita,Tue Oct 20 23:30:50 +0000 2020,KS,@alberto29065792 @Dodgers @budweiserusa I LUV your tweet man.  It IS all of them.  It’s a TEAM effort.  THE DODGERS!!!!,0.0
Norwalk,Tue Oct 20 23:30:59 +0000 2020,CA,Belli's Game 7 homer is was the best #DodgersMoment this year! ULTRAMoment via @MichelobUltra,0.3
Whitfield,Tue Oct 20 23:31:10 +0000 2020,PA,100 on Randy to win the World Series MVP https://t.co/PWvYiBKEzV,0.8
Jupiter,Tue Oct 20 23:31:14 +0000 2020,FL,@sIash__ @MLB @Cody_Bellinger @Dodgers @KKiermaier39 @RaysBaseball More people watched the NLCS game 7 than the nba finals tho,0.04999999999999999
Jupiter,Tue Oct 20 23:31:14 +0000 2020,FL,@sIash__ @MLB @Cody_Bellinger @Dodgers @KKiermaier39 @RaysBaseball More people watched the NLCS game 7 than the nba finals tho,0.04999999999999999
Jupiter,Tue Oct 20 23:31:14 +0000 2020,FL,@sIash__ @MLB @Cody_Bellinger @Dodgers @KKiermaier39 @RaysBaseball More people watched the NLCS game 7 than the nba finals tho,0.04999999999999999
Oxnard,Tue Oct 20 23:31:22 +0000 2020,CA,World Series. Game 1. It’s our time boys LETS GOOOOOOOO,-0.4
Lake Oswego,Tue Oct 20 23:31:22 +0000 2020,OR,The jersey is out... #WorldSeries2020 #Dodgers #LATogether #ITFDB #boysinblue https://t.co/rEZPJYXzac,0.0
Perry Heights,Tue Oct 20 23:31:24 +0000 2020,OH,@str8 minis and V3 trays in stock 😎🔥 https://t.co/muOsqvUOew,0.0
Atlanta,Tue Oct 20 23:31:25 +0000 2020,GA,"Fun Fact: Rays manager, Kevin Cash, played in the Little League World Series, as well as the College World Series.… https://t.co/OXJGMl3r17",0.056249999999999994
Atlanta,Tue Oct 20 23:31:25 +0000 2020,GA,"Fun Fact: Rays manager, Kevin Cash, played in the Little League World Series, as well as the College World Series.… https://t.co/OXJGMl3r17",0.056249999999999994
Los Angeles,Tue Oct 20 23:31:30 +0000 2020,CA,Dodger Ready at the Job! Work authorized Dodger Blue Uniform for the World Series. #worldseries2020… https://t.co/4tQxRYbzcX,0.125
Lake Butler,Tue Oct 20 23:31:31 +0000 2020,FL,Let’s go @RaysBaseball !!!!! #WorldSeries,0.0
Los Angeles,Tue Oct 20 23:31:36 +0000 2020,CA,@MLB @Cody_Bellinger @Dodgers @KKiermaier39 @RaysBaseball wait y’all see these studs on the Rays 😗 IMA HAVE A BALL WATCHING 😏,0.0
Los Angeles,Tue Oct 20 23:31:36 +0000 2020,CA,@MLB @Cody_Bellinger @Dodgers @KKiermaier39 @RaysBaseball wait y’all see these studs on the Rays 😗 IMA HAVE A BALL WATCHING 😏,0.0
Los Angeles,Tue Oct 20 23:31:36 +0000 2020,CA,@MLB @Cody_Bellinger @Dodgers @KKiermaier39 @RaysBaseball wait y’all see these studs on the Rays 😗 IMA HAVE A BALL WATCHING 😏,0.0
Seattle,Tue Oct 20 23:31:38 +0000 2020,WA,"Game 1 of #WorldSeries 

St. Petersburg @RaysBaseball 

vs.

Los Angeles @Dodgers",-0.4
Seattle,Tue Oct 20 23:31:38 +0000 2020,WA,"Game 1 of #WorldSeries 

St. Petersburg @RaysBaseball 

vs.

Los Angeles @Dodgers",-0.4
Opelika,Tue Oct 20 23:32:00 +0000 2020,AL,@RoutineBaseball Rays 4-3,0.0
Pico Rivera,Tue Oct 20 23:32:03 +0000 2020,CA,@corvette_jr World series,0.0
Los Angeles,Tue Oct 20 23:32:04 +0000 2020,CA,"The rays will probably win game 1, their bullpen is nasty, not that the dodgers isn’t but if LA can outlast their depth, Dodgers in 6",-0.19999999999999998
Los Angeles,Tue Oct 20 23:32:04 +0000 2020,CA,"The rays will probably win game 1, their bullpen is nasty, not that the dodgers isn’t but if LA can outlast their depth, Dodgers in 6",-0.19999999999999998
Rahway,Tue Oct 20 23:32:08 +0000 2020,NJ,World Series &amp; taco Tuesday what a great night !,1.0
Pearland,Tue Oct 20 23:32:11 +0000 2020,TX,"Le acaban de preguntar a Joey Wendle cuáles eran las claves para #RaysUp en el juego de hoy. Su respuesta:

“Pitche… https://t.co/Zmdwy9HvLZ",0.0
Los Angeles,Tue Oct 20 23:32:12 +0000 2020,CA,Belli's Game 7 homer is was the best #DodgersMoment this year! ULTRAMoment via @MichelobUltra,0.3
Bronx,Tue Oct 20 23:32:23 +0000 2020,NY,WORLD SERIES BASEBALL SHITHEADS !!!!,0.0
Phoenix,Tue Oct 20 23:32:23 +0000 2020,AZ,I hope Kershaw pitches well and the Rays win tonight.,0.8
College Station,Tue Oct 20 23:32:23 +0000 2020,TX,This World Series is about to be a good one!,0.875
Austin,Tue Oct 20 23:32:47 +0000 2020,TX,I got Dodgers in 7 and 2 solid outings from Kersh,0.0
Surprise,Tue Oct 20 23:32:50 +0000 2020,AZ,"@deezap04 I’d sit on the roof for a chance to be there. Have fun and 

LETS GO #DODGERS",0.3
Los Angeles,Tue Oct 20 23:33:01 +0000 2020,CA,Getting ready to watch the #worldseries let’s go #Dodgers,0.2
San Diego,Tue Oct 20 23:33:02 +0000 2020,CA,Rays in 6.,0.0
Milwaukie,Tue Oct 20 23:33:05 +0000 2020,OR,"#CouncilTuesday #BowTie #Vote! #votehere #CityHallSelfie #election2020 #GoDodgers! @ Milwaukie, Oregon https://t.co/xxR9CWEgdf",0.0
Stanton,Tue Oct 20 23:33:06 +0000 2020,CA,"Almost game time, let’s go Dodgers https://t.co/4gGH19n9jE",-0.4
Eagle Lake,Tue Oct 20 23:33:07 +0000 2020,FL,iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiitttttttttsssssssss TIME!!! LFG BOYS!!!!! #raysup,0.0
Pomona,Tue Oct 20 23:33:17 +0000 2020,CA,"My professor sucks, we have a mandatory zoom meeting for our 2nd midterm that starts at 5:30, &amp; I won’t be able to watch the dodgers game 🙃",-0.05
Surprise,Tue Oct 20 23:33:27 +0000 2020,AZ,@DodgersBro LETS GOOOOO🙏🏼,0.0
El Paso,Tue Oct 20 23:33:28 +0000 2020,TX,"It’s World Series time, Bitches!! My Rays are taking on the Dodgers. My LAD peeps will be hearing a lot of shit tal… https://t.co/VPcPUBMwT4",-0.2
El Paso,Tue Oct 20 23:33:28 +0000 2020,TX,"It’s World Series time, Bitches!! My Rays are taking on the Dodgers. My LAD peeps will be hearing a lot of shit tal… https://t.co/VPcPUBMwT4",-0.2
El Paso,Tue Oct 20 23:33:28 +0000 2020,TX,"It’s World Series time, Bitches!! My Rays are taking on the Dodgers. My LAD peeps will be hearing a lot of shit tal… https://t.co/VPcPUBMwT4",-0.2
Chicago,Tue Oct 20 23:33:38 +0000 2020,IL,#ITFDB let’s go @Dodgers 💙💙💙💙💙 #BleedBlue,0.0
Newark,Tue Oct 20 23:33:46 +0000 2020,NJ,@vozdelfanatico Tatis Jr. Sigue escalando peldaños en el “marketing” de MLB. https://t.co/PfP6ShVxNf,0.0
Chicago,Tue Oct 20 23:33:50 +0000 2020,IL,The dodgers are the 90s bills,0.0
Porterville,Tue Oct 20 23:34:01 +0000 2020,CA,@_salvadorr1 @Dodgers Yeee,0.0
Wesley Chapel,Tue Oct 20 23:34:03 +0000 2020,FL,Im ready. Game 1. Let’s take care of business one game at a time! @RaysBaseball,-0.2333333333333333
Phoenix,Tue Oct 20 23:34:13 +0000 2020,AZ,@PlayersTribune @Dodgers Also the last time... https://t.co/KCuGN1uJam,0.0
Redlands,Tue Oct 20 23:34:16 +0000 2020,CA,Dodgers 😬,0.0
Lincoln,Tue Oct 20 23:34:16 +0000 2020,CA,"@voiceofcohen Dodgers in 6, Mookie Betts, MVP.",0.0
Niagara Falls,Tue Oct 20 23:34:28 +0000 2020,NY,"Rays in 6, Brandon Lowe MVP",0.0
Glenview,Tue Oct 20 23:34:54 +0000 2020,IL,"@MLBSupremeVIP I got betts, lowe, Muncy. LFG!",0.0
Metter,Tue Oct 20 23:34:56 +0000 2020,GA,On this LA Dodgers or world series commercials they are playing @BTS_twt! And they have BTS cut out boards in the s… https://t.co/xH96iLO8Cl,0.0
Metter,Tue Oct 20 23:34:56 +0000 2020,GA,On this LA Dodgers or world series commercials they are playing @BTS_twt! And they have BTS cut out boards in the s… https://t.co/xH96iLO8Cl,0.0
Indianapolis,Tue Oct 20 23:35:13 +0000 2020,IN,@TomBrady @RaysBaseball Simp.,0.0
Salinas,Tue Oct 20 23:35:22 +0000 2020,CA,I pick the @Dodgers to finally win their title this season before the 60 schedule started can’t change my pick  any… https://t.co/Zncjk0D4AG,0.8
Carrollton,Tue Oct 20 23:35:31 +0000 2020,GA,Prays to Nigeria may things get better soon 🙏🏾 #EndSARS,0.5
Henderson,Tue Oct 20 23:35:35 +0000 2020,NV,Does Tampa Bay Rays not have any fans? Oh wait they dont even show up to their own home games. Why would they trave… https://t.co/z1omzWbBYX,0.6
Boston,Tue Oct 20 23:35:35 +0000 2020,MA,Tom Brady: Noted Rays Fan.,0.0
Fillmore,Tue Oct 20 23:35:43 +0000 2020,CA,Join us Today for the @dodgers WE HAVE DRINK SPECIALS CHECK OUT OUR STORY!!!!!!! @ El Pescador #12 https://t.co/vLuYFDiNQR,0.0
West Covina,Tue Oct 20 23:35:47 +0000 2020,CA,World Series Attitude 🧢 #WorldSeries #Dodgers https://t.co/pkLt2IG87b,0.0
West Covina,Tue Oct 20 23:35:47 +0000 2020,CA,World Series Attitude 🧢 #WorldSeries #Dodgers https://t.co/pkLt2IG87b,0.0
Wadsworth,Tue Oct 20 23:35:51 +0000 2020,OH,"#WorldSeries prediction, #Dodgers loses to #RaysUp (in 6)

#Dodgers trade for @Lindor12BC and win it all in 2021, s… https://t.co/3464QB2EYw",0.25
Wadsworth,Tue Oct 20 23:35:51 +0000 2020,OH,"#WorldSeries prediction, #Dodgers loses to #RaysUp (in 6)

#Dodgers trade for @Lindor12BC and win it all in 2021, s… https://t.co/3464QB2EYw",0.25
Salt Lake City,Tue Oct 20 23:36:02 +0000 2020,UT,@DodgersLowDown 🗑 franchise,0.0
Colorado Springs,Tue Oct 20 23:36:15 +0000 2020,CO,"@RoutineBaseball Dodgers 8, Rays 4",0.0
Colorado Springs,Tue Oct 20 23:36:15 +0000 2020,CO,"@RoutineBaseball Dodgers 8, Rays 4",0.0
Brentwood,Tue Oct 20 23:36:29 +0000 2020,CA,Ahhhhh I’m nervous. The Rays have a good ass pitching rotation!!,1.0
Tampa,Tue Oct 20 23:36:29 +0000 2020,FL,Rocking some 14’s for Game One tonight.  #RaysUp 🔥 https://t.co/mHnIS6hqUa,-0.4
Montebello,Tue Oct 20 23:36:33 +0000 2020,NY,Go @RaysBaseball,0.0
Lake Mills,Tue Oct 20 23:36:35 +0000 2020,WI,@RoutineBaseball Rays 5 Dodgers 3,0.0
Lake Mills,Tue Oct 20 23:36:35 +0000 2020,WI,@RoutineBaseball Rays 5 Dodgers 3,0.0
Houston,Tue Oct 20 23:36:39 +0000 2020,TX,could care less about the World Series but only thing is don’t want LA to win that’s all,0.21111111111111114
Chicago,Tue Oct 20 23:36:46 +0000 2020,IL,@erinnicoleh_ So dope! Good luck and #RaysUp!,0.875
Los Angeles,Tue Oct 20 23:36:49 +0000 2020,CA,Kershaw will Throw A gem tonight I could just feel it #dodgers,0.0
East Lake-Orient Park,Tue Oct 20 23:36:49 +0000 2020,FL,Let’s go @RaysBaseball,0.0
Lake Butler,Tue Oct 20 23:36:52 +0000 2020,FL,WORLD SERIES BASEBALL IS SO CLOSE #RAYSUP,0.0
Lake Butler,Tue Oct 20 23:36:52 +0000 2020,FL,WORLD SERIES BASEBALL IS SO CLOSE #RAYSUP,0.0
Highland,Tue Oct 20 23:36:59 +0000 2020,CA,Let’s goooo!!! It’s Game Day!!!!! @Dodgers,-1.0
Kissimmee,Tue Oct 20 23:37:05 +0000 2020,FL,@rick_ear @Dodgers @RaysBaseball #GoRays,0.0
Kissimmee,Tue Oct 20 23:37:05 +0000 2020,FL,@rick_ear @Dodgers @RaysBaseball #GoRays,0.0
Tacoma,Tue Oct 20 23:37:11 +0000 2020,WA,"I have two:

-Boise State / Nevada 2010
-San Francisco Giants World Series 2002",0.0
Johnston,Tue Oct 20 23:37:13 +0000 2020,RI,@arose237 Go rays,0.0
Cudahy,Tue Oct 20 23:37:15 +0000 2020,CA,@alexs265 @Dodgers Let’s Go @Dodgers 💙💙 https://t.co/D7q0hqawTo,0.0
Los Angeles,Tue Oct 20 23:37:15 +0000 2020,CA,"Voy #Dodgers 
#SerieMundial #ClasicoDeOtoño #WorldSeries #MLB #LA #LatinoPower 💪🏼 ⚾️ en Dodger Stadium https://t.co/yIZLWW2aj0",0.0
Los Angeles,Tue Oct 20 23:37:15 +0000 2020,CA,"Voy #Dodgers 
#SerieMundial #ClasicoDeOtoño #WorldSeries #MLB #LA #LatinoPower 💪🏼 ⚾️ en Dodger Stadium https://t.co/yIZLWW2aj0",0.0
Clarksville,Tue Oct 20 23:37:22 +0000 2020,TN,"MLB: Braves 
NFL: Titans
NBA: Heat (more casual fan)
NHL: Preds
NCAAB: Tennessee
NCAAF: Tennessee",-5.551115123125783e-17
Boston,Tue Oct 20 23:37:23 +0000 2020,MA,"First he betrays the Pats, now he betrays the Sox?? This guy. https://t.co/ao7LnYXM2B",0.25
Long Beach,Tue Oct 20 23:37:24 +0000 2020,CA,"If I can just buy 1 World Series ticket at a reasonable price.
I’ll book a flight right now 😤
I know if it were in… https://t.co/LUe6rl9eVv",0.24285714285714285
Meridian,Tue Oct 20 23:37:36 +0000 2020,CO,@TomBrady @RaysBaseball :),0.5
Richmond,Tue Oct 20 23:37:36 +0000 2020,VA,"@TBSBraves MLB: Braves
NFL: Dolphins
NBA: Celtics
NHL: Capitols
NCAAF: Va Tech
NCAAB: VCU",0.0
Mesa,Tue Oct 20 23:37:40 +0000 2020,AZ,Dodgers fans before Game 1 https://t.co/hyylByuurP,-0.4
Houston,Tue Oct 20 23:37:58 +0000 2020,TX,"Dodgers in 6. 
Cody B MVP",0.0
Kenwood,Tue Oct 20 23:38:02 +0000 2020,OH,Good luck to the #Dodgers and the #RaysUp in the #WorldSeries #MLBPostseason #MLBPlayoffs here’s to a great series… https://t.co/OuMaVmmji8,0.75
Kenwood,Tue Oct 20 23:38:02 +0000 2020,OH,Good luck to the #Dodgers and the #RaysUp in the #WorldSeries #MLBPostseason #MLBPlayoffs here’s to a great series… https://t.co/OuMaVmmji8,0.75
Kenwood,Tue Oct 20 23:38:02 +0000 2020,OH,Good luck to the #Dodgers and the #RaysUp in the #WorldSeries #MLBPostseason #MLBPlayoffs here’s to a great series… https://t.co/OuMaVmmji8,0.75
St Petersburg,Tue Oct 20 23:38:23 +0000 2020,FL,@kristleblais Thanks @kristleblais. @RaysBaseball love is universal this series!,0.2333333333333333
Houston,Tue Oct 20 23:38:27 +0000 2020,TX,"Dodgers in 6. 
Cody B MVP. #Dodgers",0.0
Orlando,Tue Oct 20 23:38:40 +0000 2020,FL,@MLB @RaysBaseball. Rays in 6 games. #WorldSeries #RaysUp,0.0
Orlando,Tue Oct 20 23:38:40 +0000 2020,FL,@MLB @RaysBaseball. Rays in 6 games. #WorldSeries #RaysUp,0.0
Plano,Tue Oct 20 23:38:41 +0000 2020,TX,"World Series game 1 @pamzad1421 @zadoroznymichael #grillfather @ Plano, Texas https://t.co/8kHEwQVSbq",-0.4
Tamiami,Tue Oct 20 23:38:41 +0000 2020,FL,¡Rays en 7! #WorldSeries #Worlds2020 #Postseason #Postemporada,0.0
Riverview,Tue Oct 20 23:39:13 +0000 2020,FL,@Caquino1225 @realdavemckay There should be a HUGE asterisk on this whole flipping year. #Asterisk #GoRays #GoBills #yousuck2020,0.30000000000000004
Charlotte,Tue Oct 20 23:39:15 +0000 2020,NC,"@RaysBaseball Charlotte, NC - Watching every pitch of every game, like every second of the #StanleyCup &amp; hoping the… https://t.co/2Ll7MDq8xA",-0.2
Queens,Tue Oct 20 23:39:18 +0000 2020,NY,@Dodgers v @RaysBaseball Big Market v Small Market. Dodgers $108M payroll v Rays $28M. David v. Goliath. #RaysUp… https://t.co/h08puasUrJ,-0.125
Queens,Tue Oct 20 23:39:18 +0000 2020,NY,@Dodgers v @RaysBaseball Big Market v Small Market. Dodgers $108M payroll v Rays $28M. David v. Goliath. #RaysUp… https://t.co/h08puasUrJ,-0.125
Carrollton,Tue Oct 20 23:39:23 +0000 2020,GA,Prays to Nigeria may things get better ASAP 🙏🏾🇳🇬#EndSARS,0.5
Dallas,Tue Oct 20 23:39:32 +0000 2020,TX,@Dodgers let’s be great! Let’s be great! Let’s be great! #LATogether,1.0
Tampa,Tue Oct 20 23:39:33 +0000 2020,FL,"MARK MY WORDS: Rays in six.  #worldseries #tampabay @ Tampa, Florida https://t.co/5Hprc4KkqK",0.0
Riverview,Tue Oct 20 23:39:46 +0000 2020,FL,"Nobody can say that the dodgers are huge favorites over the rays, then why every pregame out there is 90% vs 10% on… https://t.co/yNBe1JkzDf",0.4000000000000001
Riverview,Tue Oct 20 23:39:46 +0000 2020,FL,"Nobody can say that the dodgers are huge favorites over the rays, then why every pregame out there is 90% vs 10% on… https://t.co/yNBe1JkzDf",0.4000000000000001
Riverview,Tue Oct 20 23:39:46 +0000 2020,FL,And david almost shaming frank thomas for basically saying that the rays will pull it off!,0.0
Monrovia,Tue Oct 20 23:39:48 +0000 2020,CA,"We got Blued!!! Thank you secret admirer, @onescgal and @celebrationsignninjas #gododgers #worldseries #letswinthis… https://t.co/6AQlkWZ8n8",-0.4
Santa Clarita,Tue Oct 20 23:40:10 +0000 2020,CA,"The Bunch has their #DodgerBlue on!
Go L.A.!
🐶🐶🐶💙⚾️🧑🏻
#playball #gododgers #2020worldseries… https://t.co/aD9wI7DnJ9",0.0
Farmington,Tue Oct 20 23:40:19 +0000 2020,MI,@tigermike1975 It's #2 payroll in @MLB (Dodgers) v #28 (Devil Rays). I just hope Tigers learn something  from TB's example.,0.0
Farmington,Tue Oct 20 23:40:19 +0000 2020,MI,@tigermike1975 It's #2 payroll in @MLB (Dodgers) v #28 (Devil Rays). I just hope Tigers learn something  from TB's example.,0.0
Farmington,Tue Oct 20 23:40:19 +0000 2020,MI,@tigermike1975 It's #2 payroll in @MLB (Dodgers) v #28 (Devil Rays). I just hope Tigers learn something  from TB's example.,0.0
Waldorf,Tue Oct 20 23:40:43 +0000 2020,MD,@Brady_12p Dodgers in 4 bud,0.0
Tucson,Tue Oct 20 23:40:44 +0000 2020,AZ,4️⃣More @Dodgers #WorldSeries,0.0
Bronx,Tue Oct 20 23:40:53 +0000 2020,NY,@cushmanMLB Neither I'm a @Yankees fan I focused on the Dominican Republic winter league @EscogidoBBClub Big Papi played for us,0.0
Los Angeles,Tue Oct 20 23:40:53 +0000 2020,CA,Every Dodgers fan thinking about Kershaw all day https://t.co/AnI9ZUhMfQ,0.0
Mesa,Tue Oct 20 23:40:54 +0000 2020,AZ,Dodgers fans before Game 1 https://t.co/3UQ2vnplEA,-0.4
Pleasant View,Tue Oct 20 23:41:16 +0000 2020,TN,"@RoutineBaseball Dodgers 2, Rays 0 Mookie makes a highlight catch on the wall and goes 2-3 with a solo HR to RF",0.0
Pleasant View,Tue Oct 20 23:41:16 +0000 2020,TN,"@RoutineBaseball Dodgers 2, Rays 0 Mookie makes a highlight catch on the wall and goes 2-3 with a solo HR to RF",0.0
Mount Vernon,Tue Oct 20 23:41:30 +0000 2020,NY,"Uf!!
Serie Mundial.
David Ortiz “Big Papi”, dice: Buen picheo siempre domina la ofensiva y Los Tampa Rays Bay tiene… https://t.co/nO1wLBNkGu",0.0
Placentia,Tue Oct 20 23:41:36 +0000 2020,CA,Starting at 5 o’clock if anybody attempts to call me before the game ends you will go straight to voicemail. No doubt about it. #GoDodgers!,-0.05000000000000001
Clearwater,Tue Oct 20 23:41:52 +0000 2020,FL,"@CespedesBBQ Willy Adames, Ji-Man Choi, Charlie Morton, Tyler Glasnow! 💙⚾️👏👏 #RAYSUP",0.0
Los Angeles,Tue Oct 20 23:42:16 +0000 2020,CA,"It will be bad for baseball if the Rays win, for money reasons. But if the Rays pitch like they’ve been pitching, p… https://t.co/5CzL2wpiv2",0.0500000000000001
Plant City,Tue Oct 20 23:42:20 +0000 2020,FL,@rtcolicci2 @RaysBaseball Home. Recliner. TBL SC TEE. No cap!,0.0
Ashburn,Tue Oct 20 23:42:35 +0000 2020,GA,@joeylamarwctv And eligible at Grayson! Smh! Ghsa gonna take care of their Atlanta schools!!!,0.0
Greenwood,Tue Oct 20 23:42:36 +0000 2020,SC,"Well, while I hate they’re there...again here are two of my favorite Dodgers playoffs pics https://t.co/ukpLCZpIZH",-0.15000000000000002
Las Vegas,Tue Oct 20 23:42:51 +0000 2020,NV,@VAPORBLOOMS @Dodgers @Cody_Bellinger @coreyseager_5 @redturn2 Then get ready.,0.2
Bull Run,Tue Oct 20 23:42:56 +0000 2020,VA,@churchofbasebal If it weren’t for programs such as MLB Xtra Innings that night still be possible. But now people c… https://t.co/E6Zk5jxhKd,0.0
Highland Heights,Tue Oct 20 23:42:58 +0000 2020,KY,@AltoonaCurve Rays in 7,0.0
Pasco,Tue Oct 20 23:43:00 +0000 2020,FL,#raysup beat those pompous Dodgers!,0.0
Pasco,Tue Oct 20 23:43:00 +0000 2020,FL,#raysup beat those pompous Dodgers!,0.0
Clearwater,Tue Oct 20 23:43:01 +0000 2020,FL,20 MINS #RAYSTWITFAM!!!!! AHHHH!!!! How we feeling about this #WorldSeries Game 1?! 💙⚾️🎉😃😃 #RAYSUP #OURTEAM #OURTOWN #OURTIME,-0.5
Arlington,Tue Oct 20 23:43:01 +0000 2020,TX,WS game #1 - go Dodgers! @ Globe Life Field https://t.co/A94rQ4fFAP,-0.5
Land O' Lakes,Tue Oct 20 23:43:12 +0000 2020,FL,"You heard the 🐐, #RaysUp",0.0
Scottsdale,Tue Oct 20 23:43:23 +0000 2020,AZ,@RaysBaseball Houston @astros fan here. I love it. Best of luck! ⚾️,0.75
Lake Murray of Richland,Tue Oct 20 23:43:29 +0000 2020,SC,What an amazing #sunset over #lakemurraysc #realcolumbiasc! Best in a while. @wxbrad @spann @StormHour @wx_danielle… https://t.co/s2SQvZrOlg,0.875
Chicago,Tue Oct 20 23:43:35 +0000 2020,IL,"Who you got?

#WorldSeries #Dodgers #RaysUp",0.0
Chicago,Tue Oct 20 23:43:35 +0000 2020,IL,"Who you got?

#WorldSeries #Dodgers #RaysUp",0.0
Columbus,Tue Oct 20 23:43:38 +0000 2020,OH,Whenever I see an LA Dodgers fan https://t.co/O8RJi3ZNZr,0.0
Seattle,Tue Oct 20 23:43:44 +0000 2020,WA,LA All Day!! Dodgers got next!! #lacityofchampions @ High Point https://t.co/ihDOFgd2aR,0.08
Jackson,Tue Oct 20 23:43:49 +0000 2020,MI,Belli's Game 7 homer is was the best #DodgersMoment this year! ULTRAMoment via @MichelobUltra,0.3
Turlock,Tue Oct 20 23:43:51 +0000 2020,CA,@DodgersNation Maxwell Muncy!! That funky Muncy!! 3 run bomb 5th inning .. CT3 could also go Yard...,0.0
Sarasota,Tue Oct 20 23:43:54 +0000 2020,FL,".@RaysBaseball 
It's #RayDay
#RaysUp 
#WorldSeries https://t.co/nciXVXVkgd",0.0
Welcome,Tue Oct 20 23:43:57 +0000 2020,SC,"@RoutineBaseball Dodgers 8
Rays 2",0.0
Welcome,Tue Oct 20 23:43:57 +0000 2020,SC,"@RoutineBaseball Dodgers 8
Rays 2",0.0
Tampa,Tue Oct 20 23:44:11 +0000 2020,FL,Shock the world @RaysBaseball,0.0
Santa Ana,Tue Oct 20 23:44:13 +0000 2020,CA,@MagicJohnson @Dodgers Let's go Dodgers! https://t.co/bYiZUvzJrR,0.0
Parkville,Tue Oct 20 23:44:27 +0000 2020,MD,Picking and rooting for the Dodgers in the World Series,0.0
Parkville,Tue Oct 20 23:44:27 +0000 2020,MD,Picking and rooting for the Dodgers in the World Series,0.0
Pecos,Tue Oct 20 23:44:28 +0000 2020,TX,Let's go Rays!!! Fuck the Dodgers!! #ForTheA #Salty https://t.co/osuueDXEDQ,-0.625
Pecos,Tue Oct 20 23:44:28 +0000 2020,TX,Let's go Rays!!! Fuck the Dodgers!! #ForTheA #Salty https://t.co/osuueDXEDQ,-0.625
Niles,Tue Oct 20 23:44:33 +0000 2020,OH,LETS GO DODGERS https://t.co/WwmQf5ESix,0.0
Los Angeles,Tue Oct 20 23:44:34 +0000 2020,CA,World Series Game 1 ⚾️💙,-0.4
San Jose,Tue Oct 20 23:44:38 +0000 2020,CA,3rd time is a charm????? #Dodgers @Dodgers #,0.0
