city,date,state,text,polarity
Barton Creek,Wed Oct 21 23:46:33 +0000 2020,TX,@lucas_rays You have a great smile! 😁,0.5875
Rialto,Wed Oct 21 23:46:49 +0000 2020,CA,"Hora de comer , para luego ver a los DODGERS ,  GO DODGERS ,!!! https://t.co/dwneGj9D9L",0.0
Houston,Wed Oct 21 23:46:59 +0000 2020,TX,Booooo to the dodgers fan here,0.0
Bronx,Wed Oct 21 23:47:24 +0000 2020,NY,This unreal 😳@mlb @Dodgers @RaysBaseball https://t.co/H7RwwhUlEe,0.0
Bronx,Wed Oct 21 23:47:24 +0000 2020,NY,This unreal 😳@mlb @Dodgers @RaysBaseball https://t.co/H7RwwhUlEe,0.0
Bronx,Wed Oct 21 23:47:24 +0000 2020,NY,This unreal 😳@mlb @Dodgers @RaysBaseball https://t.co/H7RwwhUlEe,0.0
Barton Creek,Wed Oct 21 23:47:33 +0000 2020,TX,@lucas_rays Wow! So talented! 🎉,0.5
Chicago,Wed Oct 21 23:47:46 +0000 2020,IL,@hackinjeebs @ChiefCovfefe @DrDenaGrayson @SachaBaronCohen @RudyGiuliani https://t.co/qaOZRrOynK,0.0
Porterville,Wed Oct 21 23:48:17 +0000 2020,CA,@bmartinez_ej @ejclothingco @Dodgers @mookiebetts @ClaytonKersh22 @redturn2 @coreyseager_5 @Dodgers,0.0
Marion,Wed Oct 21 23:48:37 +0000 2020,IN,Just got my workout on did abs and legs 🏋️‍♀️ @ Planet Fitness https://t.co/zljjGMLbL7,0.0
Arlington,Wed Oct 21 23:49:56 +0000 2020,TX,@budweiserusa #HitTheBuds I’m in Texas! @dodgers go #dodgers,0.0
Concord,Wed Oct 21 23:49:57 +0000 2020,NC,Think the #Rays even it up tonight. #WorldSeries,0.0
Bellflower,Wed Oct 21 23:50:16 +0000 2020,CA,Dodgers go up 2-0!!,0.0
Johnstown,Wed Oct 21 23:50:17 +0000 2020,NY,Let’s Go @RandyArozarena get it tonight you beast💪#letsgo @RaysBaseball,0.0
Hesperia,Wed Oct 21 23:50:35 +0000 2020,CA,@DodgersNation 760 Hesperia,0.0
Miami Shores,Wed Oct 21 23:51:02 +0000 2020,FL,"Tonight’s @Dodgers starting lineup, according to Dominic (Lasorda) Stinson: https://t.co/K6Vtm5ybDO",0.0
Fillmore,Wed Oct 21 23:51:14 +0000 2020,CA,I believe in my #Dodgers we got this,0.0
Belleair Beach,Wed Oct 21 23:51:23 +0000 2020,FL,CFM announced for game 3 #raysup,-0.4
Hanley Hills,Wed Oct 21 23:51:32 +0000 2020,MO,"Lol damn, mugs not watching the world series either 🥴",0.8
Manasota Key,Wed Oct 21 23:51:36 +0000 2020,FL,@draysbay I’m at the store,0.0
Sygan,Wed Oct 21 23:51:51 +0000 2020,PA,@thestevendavid The Masked singer is not on because of the World Series. So I guess your choice is Ninja. Unless yo… https://t.co/In64uTfWt2,0.0
Pinellas Park,Wed Oct 21 23:52:04 +0000 2020,FL,@feichfem Hopefully the Rays score a crapload of runs in the first 4 innings so you can rest peacefully.,0.25
Las Vegas,Wed Oct 21 23:52:09 +0000 2020,NV,@VSiNLive @adnansvirk @mattyoumans247 @1TimMurray Score more runs then Dodgers,0.5
Bradley Gardens,Wed Oct 21 23:53:09 +0000 2020,NJ,@TheBetterLehman Ha.   $1000 rays win the series,0.8
Bradley Gardens,Wed Oct 21 23:53:09 +0000 2020,NJ,@TheBetterLehman Ha.   $1000 rays win the series,0.8
Beavercreek,Wed Oct 21 23:53:24 +0000 2020,OH,@RoutineBaseball Rays 3 Dodgers 2,0.0
Beavercreek,Wed Oct 21 23:53:24 +0000 2020,OH,@RoutineBaseball Rays 3 Dodgers 2,0.0
Largo,Wed Oct 21 23:53:40 +0000 2020,FL,@thechriswheeler @MLB @GlobeLifeField @Dodgers So you’re not getting me a WS @Dodgers hat?,0.0
Largo,Wed Oct 21 23:53:40 +0000 2020,FL,@thechriswheeler @MLB @GlobeLifeField @Dodgers So you’re not getting me a WS @Dodgers hat?,0.0
San Jose,Wed Oct 21 23:54:02 +0000 2020,CA,What ever happens after this series. Justin Turner is a Dodger forever in my eyes. #Dodgers,0.0
Seven Springs,Wed Oct 21 23:54:04 +0000 2020,FL,@RaysFanGio @AmericanL0c0 @terry_bartlett @BucWhatYaHeard @AUSTINtheCLARK @Mikey84643371 @Burning_Up_ @raysupDuce… https://t.co/rz9cHkIpZq,0.0
Manhattan,Wed Oct 21 23:54:09 +0000 2020,NY,I’m ready. Let’s get the ball rolling! #MLBPlayoffs #WorldSeries2020,0.25
Everett,Wed Oct 21 23:54:11 +0000 2020,WA,Low key I’m a dodgers fan it’s love for the Ms all day but Jackie Robinson and Seattles playoff history made find a 2nd team,0.125
Norman,Wed Oct 21 23:54:25 +0000 2020,OK,Just image the ratings for Astros v Dodgers. MLB is kicking themselves... hahah and I love it https://t.co/iv6FJCKXqe,0.5
Norman,Wed Oct 21 23:54:25 +0000 2020,OK,Just image the ratings for Astros v Dodgers. MLB is kicking themselves... hahah and I love it https://t.co/iv6FJCKXqe,0.5
Boone,Wed Oct 21 23:54:38 +0000 2020,NC,Wendy’s knows!! @GrayscalePA 😂❤️,0.0
Clearwater,Wed Oct 21 23:54:45 +0000 2020,FL,@larrymlease @TBRaysTwins Nobody does more than I do! Thanks to COVID.. ugh!,0.4375
Arlington,Wed Oct 21 23:54:52 +0000 2020,VA,"@DodgersNation 703 - Arlington, VA",0.0
Lancaster,Wed Oct 21 23:54:57 +0000 2020,CA,I’ve been talking to a lot of Dodger fans at work lately and I think I want them to win the World Series just to br… https://t.co/W4sKX0f9cv,0.25
Denver,Wed Oct 21 23:54:58 +0000 2020,CO,"I put $50 on L.A. Let’s go, Dodgers!",0.0
Ocala,Wed Oct 21 23:55:07 +0000 2020,FL,#DodgersDown!,0.0
Little River,Wed Oct 21 23:55:11 +0000 2020,SC,I’m going with dodgers ml tonight I gotta a feeling the class is going to show itself...where is the money going?… https://t.co/EtvRJsECct,0.0
Arlington,Wed Oct 21 23:55:16 +0000 2020,TX,"Let’s Go Dodgers!!!!💙💙
#WorldSeries #ITFDB @ Globe Life Park in Arlington https://t.co/eJ6ZFqfblv",0.0
Philadelphia,Wed Oct 21 23:55:20 +0000 2020,PA,Snell on the mound im taking the Rays tonight!,0.0
Los Angeles,Wed Oct 21 23:55:24 +0000 2020,CA,"Went to both Dodgers clubhouse stores at Citywalk &amp; Hollywood to buy WS hats , BOTH of them sold out in my size 😭😩",0.0
Pearl City,Wed Oct 21 23:55:31 +0000 2020,HI,Game 2... Let’s Go @dodgers!!! #Dodgers #Dodgers4Life https://t.co/qOpAyctxkp,-0.78125
Clearwater,Wed Oct 21 23:55:34 +0000 2020,FL,"Also, the fact that so many people criticized our @RaysBaseball for introducing ""Bullpen Days"" &amp; now we're all see… https://t.co/kd30suL4OT",0.5
Monterey Park,Wed Oct 21 23:55:36 +0000 2020,CA,"Checking in on Twitter for the first time today.
My Twitter feed:
Dodgers
Rudy Giuliani 
Obama back on the campaign… https://t.co/f0bvDgAEN4",0.125
Abilene,Wed Oct 21 23:55:36 +0000 2020,TX,@DodgersNation Abilene Texas. Need tickets for World Series. #lovemydodgers,0.0
Abilene,Wed Oct 21 23:55:36 +0000 2020,TX,@DodgersNation Abilene Texas. Need tickets for World Series. #lovemydodgers,0.0
Paradise,Wed Oct 21 23:55:46 +0000 2020,NV,Let go Rays! #RaysUp we believe! Time to tie this up 1-1 &amp; take command of the series. #TBvsLAD #WorldSeries,0.0
Los Angeles,Wed Oct 21 23:56:00 +0000 2020,CA,"100% cheering on our @dodgers!!!! 

We’ve got spirit; yes we do!  We’ve got spirit; how about you? @ Pink's Hot Dogs https://t.co/LhsHqMMuVz",0.075
Boone,Wed Oct 21 23:56:11 +0000 2020,IA,@RoutineBaseball Rays 6 Dodgers 4,0.0
Boone,Wed Oct 21 23:56:11 +0000 2020,IA,@RoutineBaseball Rays 6 Dodgers 4,0.0
Austin,Wed Oct 21 23:56:21 +0000 2020,TX,@itsJenRamos Party trays were the reason people even got close to eating enough fruits and veggies. Now we’re like.… https://t.co/EDvcgNuseG,0.0
Burbank,Wed Oct 21 23:56:32 +0000 2020,CA,@MikeOxl34628515 @ShonZo_35 @Mark64248107 @Cut4 @MLB You’re fucken stupid and your dog is ugly af,-0.75
Salinas,Wed Oct 21 23:56:38 +0000 2020,CA,Must win for the @RaysBaseball otherwise @Dodgers will easily probably sweep this series but I still think LA in 6 game #WorldSeries,0.2777777777777778
Salinas,Wed Oct 21 23:56:38 +0000 2020,CA,Must win for the @RaysBaseball otherwise @Dodgers will easily probably sweep this series but I still think LA in 6 game #WorldSeries,0.2777777777777778
Camden,Wed Oct 21 23:56:52 +0000 2020,NJ,"2020 World Series Game 2
Rays vs Dodgers 
Rays Lead 1-0 @ Camden, New Jersey https://t.co/cUshbI9tbY",-0.13181818181818183
Camden,Wed Oct 21 23:56:52 +0000 2020,NJ,"2020 World Series Game 2
Rays vs Dodgers 
Rays Lead 1-0 @ Camden, New Jersey https://t.co/cUshbI9tbY",-0.13181818181818183
Camden,Wed Oct 21 23:56:52 +0000 2020,NJ,"2020 World Series Game 2
Rays vs Dodgers 
Rays Lead 1-0 @ Camden, New Jersey https://t.co/cUshbI9tbY",-0.13181818181818183
Charlottesville,Wed Oct 21 23:56:57 +0000 2020,VA,"Not that I’m rooting for the Rays necessarily, but it’s sort of lame the Dodgers have so many likable dudes",0.125
Charlottesville,Wed Oct 21 23:56:57 +0000 2020,VA,"Not that I’m rooting for the Rays necessarily, but it’s sort of lame the Dodgers have so many likable dudes",0.125
Corona,Wed Oct 21 23:57:15 +0000 2020,CA,"@DodgersNation @VeniceMase Using him? Easy there Dave ""Trying to save my ass"" Roberts",0.43333333333333335
Clovis,Wed Oct 21 23:57:16 +0000 2020,CA,Lets go  Dodgers get this victory,0.0
Clinton,Wed Oct 21 23:57:16 +0000 2020,IA,OMG Ted Tornow took over MLB On FOX! They just played Tiny Bubbles by Don Ho!,0.0
Moreno Valley,Wed Oct 21 23:57:33 +0000 2020,CA,GAME 2 BABY LFG!!! @Dodgers @Pantone294 #ITFDB https://t.co/vXa4PWddiJ,-0.78125
Hawthorne,Wed Oct 21 23:57:34 +0000 2020,CA,@DodgerYard 5-2 Dodgers,0.0
Albuquerque,Wed Oct 21 23:57:39 +0000 2020,NM,Let's go @Dodgers,0.0
Los Angeles,Wed Oct 21 23:57:45 +0000 2020,CA,@caimrisek @Xfinity @IntentionalTalk @KMillar15 @MLBNetwork Don’t know. We were on today. Sorry.,-0.5
Beaumont,Wed Oct 21 23:57:47 +0000 2020,TX,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Mandeville,Wed Oct 21 23:58:09 +0000 2020,LA,@SamiaHanna @Dodgers @RaysBaseball #RaysUp,0.0
Mandeville,Wed Oct 21 23:58:09 +0000 2020,LA,@SamiaHanna @Dodgers @RaysBaseball #RaysUp,0.0
Willingboro,Wed Oct 21 23:58:11 +0000 2020,NJ,For sure like dodgers tonight,0.5
Tucson,Wed Oct 21 23:58:13 +0000 2020,AZ,Let’s go Dodgers!  Get it!!!!  #Dodgers,0.0
Rancho Santa Margarita,Wed Oct 21 23:58:15 +0000 2020,CA,As many of you know some people in my fam are Alabama. They are also Dodgers fans. Obviously I’m a Tampa Fan this w… https://t.co/j0IEPhmbqJ,0.25
Cherryland,Wed Oct 21 23:58:16 +0000 2020,CA,"@Norahime08 @NBfromLB @nakashimae @GPollowitz @FBI Me too, you would think the Don’s campaign committee would’ve ma… https://t.co/SUKTdrJmjL",0.0
Del Monte Forest,Wed Oct 21 23:58:50 +0000 2020,CA,"Coastal Carolina Freshman QB @McCall_Grayson ranks third nationally in yards per attempt with 10.69, behind BYU’s Z… https://t.co/7G8YfnnLKB",-0.2
Moreno Valley,Wed Oct 21 23:59:03 +0000 2020,CA,"Game 2, lets get it boys !!! JOB NOT DONE !!! @Dodgers",-1.0
Norwood,Wed Oct 21 23:59:04 +0000 2020,OH,@MLBONFOX 2014 giants,0.0
Torrance,Wed Oct 21 23:59:05 +0000 2020,CA,@Sedano Many of those teams that went up 2-0 and then won the World Series were the HOME team. There is no real home team this year/,0.2
Belleair Beach,Wed Oct 21 23:59:07 +0000 2020,FL,I love these uniforms #RaysUp,0.5
San Diego,Wed Oct 21 23:59:29 +0000 2020,CA,C’mon @RaysBaseball !!! Sick of all the dodger love on @MLBONFOX,-0.10714285714285715
San Diego,Wed Oct 21 23:59:29 +0000 2020,CA,C’mon @RaysBaseball !!! Sick of all the dodger love on @MLBONFOX,-0.10714285714285715
Portland,Wed Oct 21 23:59:32 +0000 2020,ME,Dodgers -130,0.0
Bayard,Wed Oct 21 23:59:33 +0000 2020,NM,"@DodgersNation 575 Bayard, New Mexico",0.13636363636363635
Washington,Wed Oct 21 23:59:42 +0000 2020,DC,"@DodgersNation 20036 + Washington, DC. Moved here from Rancho Cucamonga. Go #Dodgers! 3 more wins!",0.4375
San Jose,Wed Oct 21 23:59:45 +0000 2020,CA,I feel the Rays tie it up tonight. Snell is a beast,0.0
